Docket Entry ID,Document ID,Description,Label
411972245,425206960,Affidavit,declaration
411972246,425206961,Motion to Seal,motion
411972247,425206962,Memorandum in Support of Motion,motion
411972248,425206963,Sealed Document,other
411972249,425206964,Sentencing,other
411972250,425206965,Consent Order for Forfeiture of Property,other
411972251,425206966,Judgment,order
411972252,425206967,Sealed Statement of Reasons,other
411972253,425207092,Financial Management - Certificate of Debtor Education,other
411972254,425207093,Corporate Disclosure Statement,other
411972255,425207094,Notice of Appearance,other
411972256,425207095,Financial Management Course Certificate,other
411972257,425207096,Chapter 13,other
411972258,425207097,Certificate of Service,other
411972259,425207098,Approve Loan Modification (Motion),other
411972220,425206935,Motion for Hearing,motion
411972221,425206936,Plea Agreement Hearing,other
411972222,425206937,Plea Agreement,other
411972223,425206938,Statement of Facts,other
411972224,425206939,Sentencing Procedures Order,other
411972225,425206940,Subpoena(s) Returned,other
411972226,425206941,Presentence Investigation Report,other
411972227,425206942,Motion for Extension,motion
411972228,425206943,Motion for Extension,motion
411972229,425206944,Memorandum in Support of Motion,motion
411972230,425206945,Motion for Miscellaneous Relief,motion
411972231,425206946,Memorandum in Support of Motion,motion
411972232,425206947,Motion for Downward Departure,motion
411972233,425207270,"Exhibit C.V. for Elizabeth Wheeler, Ph.D.",other
411972234,425206949,Order on Motion for Extension,order
411972235,425206950,Response in Opposition,motion
411972236,425206951,Presentence Investigation Report,other
411972237,425206952,Order on Motion for Miscellaneous Relief,order
411972238,425206953,Response to Motion,motion
411972239,425206971,Exhibit D,other
411972200,425206915,Notice (Other),other
411972201,425206916,Arraignment,other
411972202,425206917,Motion for Extension,motion
411972203,425206918,Memorandum in Support of Motion,motion
411972204,425206919,Order on Motion for Extension,order
411972205,425206920,Motion for Extension,motion
411972206,425206921,Memorandum in Support of Motion,motion
411972207,425206922,Order on Motion for Extension,order
411972208,425206923,Motion for Separate Trial on Counts,motion
411972209,425206924,Memorandum in Support of Motion,motion
411972210,425206925,Motion for Miscellaneous Relief,motion
411972211,425206926,Memorandum in Support of Motion,motion
411972212,425206927,Motion for Leave to File,motion
411972213,425206928,Response to Motion,motion
411972214,425206929,Response in Opposition,motion
411972215,425206930,Motion for Extension of Time to File Response/Reply,motion
411972216,425206931,Motion for Extension of Time to File Response/Reply,motion
411972217,425206932,Reply to Response,motion
411972218,425206933,Reply to Response,motion
411972219,425206934,Order on Motion for Extension of Time to File Response/Reply,order
411972180,425206895,Amended Chapter 13 Plan,other
411972181,425206896,Certificate of Financial Management Course,other
411972182,425206897,Sentencing Memorandum,other
411972183,425206898,Application,motion
411972184,425206899,Order on Motion to Seal,order
411972185,425206900,Application,motion
411972186,425206901,Initial Appearance,other
411972187,425206902,Warrant Returned Executed,other
411972188,425206903,Temporary Detention Order,order
411972189,425206904,DPPA,other
411972190,425206905,Pretrial Services Bond Report,other
411972191,425206906,Docket Call,other
411972192,425206907,Notice of Attorney Appearance - Defendant,other
411972193,425206908,Pretrial Services Bond Report,other
411972194,425206909,Arraignment and Detention Hearing,other
411972195,425206910,Agreed Discovery Order,order
411972196,425206911,Order of Detention,order
411972197,425206912,Motion for Miscellaneous Relief,motion
411972198,425206913,Order on Motion for Miscellaneous Relief,order
411972199,425206914,Indictment,pleading
411972160,425206456,Set Notice of Financial Course Due Date,other
411972161,425206457,Set Notice of Financial Course Due Date,other
411972162,425206458,Summons (Affidavit) Returned Executed,other
411972163,425206596,Notice of Appeal,other
411972164,425206597,Motion to Continue (Sealed),motion
411972165,425206598,Waiver of Preliminary Hearing,other
411972166,425206881,,other
411972167,425206882,,other
411972168,425206883,,other
411972169,425206884,,other
411972170,425206885,Chapter 13,other
411972171,425206886,Certificate of Debtor Education,other
411972172,425206887,Auto-Docket of Credit Card,other
411972173,425206888,Personal Financial Management Course,other
411972174,425206889,Meeting of Creditors 13,other
411972175,425206890,Schedules/Statements or Amended Schedules/Statements,other
411972176,425206891,Personal Financial Management Course,other
411972177,425206892,Auto-Docket of Credit Card,other
411972178,425206893,Verification of List of Creditors,other
411972179,425206894,Avoid Lien and Notice of Motion,other
411972140,425206436,"Amended Schedule(s), Statement(s) and Affidavit Pursuant to E.D.N.Y. LBR 1009-1(a) (Fee Due)",other
411972141,425206437,Order on Motion to Seal,order
411972142,425206438,Application,motion
411972143,425206439,Order on Motion to Seal,order
411972144,425206440,Application,motion
411972145,425206441,Order on Motion to Seal,order
411972146,425206442,Application,motion
411972147,425206443,Certificate of Debtor Education,other
411972148,425206444,Set Notice of Financial Course Due Date,other
411972149,425206445,Set Notice of Financial Course Due Date,other
411972150,425206446,Set Notice of Financial Course Due Date,other
411972151,425206447,Set Notice of Financial Course Due Date,other
411972152,425206448,Set Notice of Financial Course Due Date,other
411972153,425206449,Set Notice of Financial Course Due Date,other
411972154,425206450,Set Notice of Financial Course Due Date,other
411972155,425206451,Set Notice of Financial Course Due Date,other
411972156,425206452,Set Notice of Financial Course Due Date,other
411972157,425206453,Set Notice of Financial Course Due Date,other
411972158,425206454,Set Notice of Financial Course Due Date,other
411972159,425206455,Set Notice of Financial Course Due Date,other
411972120,425206400,Schedule E/F- (for first filing and amendments),other
411972121,425206401,Schedule C - (for first filing and amendments),other
411972122,425206418,Chapter 13 Plan,other
411972123,425206419,Schedules/Statements or Amended Schedules/Statements,other
411972124,425206420,Disclosure of Compensation of Attorney for Debtor (Form 2030),other
411972125,425206421,Pay Filing Fees in Installments (Form 103A),other
411972126,425206422,Certificate of Credit Counseling,other
411972127,425206423,Statement About Your Social Security Numbers (Form 121),other
411972128,425206426,Adequate Protection Payment Calculation 1326(a)(1)(C),other
411972129,425206424,Voluntary Petition (Chapter 13a),pleading
411972130,425206425,Notice of Responsibilities of Chapter 7 Debtors and Their Attorneys,other
411972131,425206427,"Amendment - Amending Schedules D and/or E/F (Official Form 106D, 106E/F, 206D, or 206E/F) (Fee)",other
411972132,425206428,Statement of Financial Affairs (Official Form 107 or 207),other
411972133,425206429,Financial Management ADI Only,other
411972134,425206430,List of Creditors,other
411972135,425206431,"Amended Schedule(s), Statement(s) and Affidavit Pursuant to E.D.N.Y. LBR 1009-1(a) (No Fee)",other
411972136,425206432,"Amended Schedule(s), Statement(s) and Affidavit Pursuant to E.D.N.Y. LBR 1009-1(a) (No Fee)",other
411972137,425206433,Order on Application,order
411972138,425206434,Automatic docket of credit card/debit card,other
411972139,425206435,Application,motion
411972100,425206380,Statement of Social Security Number,other
411972101,425206381,Affidavit/Certificate of Service,other
411972102,425206383,Income Records of Debtor(s),other
411972103,425206382,Affidavit/Certificate of Service,other
411972104,425206384,Amended Chapter 13 Plan,other
411972105,425206385,Payment Advices,other
411972106,425206386,Chapter 13 Plan,other
411972107,425206387,Recommendation,other
411972108,425206388,Vacate,other
411972109,425206389,Order on Motion to Seal,order
411972110,425206390,Application,motion
411972111,425206391,Order on Motion to Seal,order
411972112,425206392,Application,motion
411972113,425206393,Declaration and Order Due,other
411972114,425206394,Motion to Increase Plan Payments for Feasibility,motion
411972115,425206395,Set Hearing,other
411972116,425206396,Set Hearing,other
411972117,425206397,ICC-Fee Paid,other
411972118,425206398,ICC-Fee Paid,other
411972119,425206399,ICC-Fee Paid,other
411972080,425206360,Order Finding Probable Cause on Felony Complaint (FORM) - Laredo,order
411972081,425206361,Order Finding Probable Cause on Felony Complaint (FORM) - Laredo,order
411972082,425206362,Order Finding Probable Cause on Felony Complaint (FORM) - Laredo,order
411972083,425206363,Order Finding Probable Cause on Felony Complaint (FORM) - Laredo,order
411972084,425206364,Statement in Support of Probable Cause,other
411972085,425206365,Proposed Complaint,other
411972086,425206366,Statement in Support of Probable Cause,other
411972087,425206367,Proposed Complaint,other
411972088,425206368,Other Notice,other
411972089,425206369,Affidavit for Material Witness,other
411972090,425206370,Statement in Support of Probable Cause,other
411972091,425206371,Proposed Complaint,other
411972092,425206372,Miscellaneous Relief,other
411972093,425206373,Remand to State Court,other
411972094,425206374,Order on Motion for Extension of Time to File Response / Reply,order
411972095,425206375,Order on Motion for Extension of Time to File Response / Reply,order
411972096,425206376,Order on Motion for Extension of Time to Answer,order
411972097,425206377,"Amended Petition, Schs, Stmts or Creditors (Excludes Plan, Credit Counseling)(Ch 13)",pleading
411972098,425206378,ORDER OF DISCHARGE - Chapter 7 (CACB ADI-AutoDischarge per Flag) (BNC),order
411972099,425206379,ORDER OF DISCHARGE - Chapter 7 (CACB ADI-AutoDischarge per Flag) (BNC),order
411972060,425206324,,other
411972061,425206325,,other
411972062,425206326,,other
411972063,425206327,,other
411972064,425206328,,other
411972065,425206329,Request for Issuance of Amended Summons,other
411972066,425206330,Request for Issuance of Amended Summons,other
411972067,425206331,Notice of Appearance,other
411972068,425206332,Answer to Complaint,pleading
